Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Christian Benteke,D.C. United,20,BEL,FW,33-286,90,1,0,1,1,0,0,1,0,28,0,0,0,0.8,0.0,0.1,2,0,9,19,"47,4",1,13,0,2,0,2024-09-14
Jared Stroud,D.C. United,8,USA,FW,28-066,75,0,0,0,0,1,1,0,0,18,3,0,0,0.2,0.2,0.0,1,0,7,11,"63,6",2,8,0,0,0,2024-09-14
Dominique Badji,D.C. United,23,SEN,FW,31-334,15,0,0,0,0,1,1,1,0,10,0,0,1,0.1,0.1,0.0,0,0,4,5,"80,0",0,5,2,2,1,2024-09-14
Gabriel Pirani,D.C. United,10,BRA,LM,22-155,83,0,0,0,0,1,1,0,0,25,0,0,0,0.1,0.1,0.0,2,0,14,18,"77,8",1,18,3,4,2,2024-09-14
Jacob Murrell,D.C. United,17,USA,LM,20-169,7,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,3,"66,7",0,1,0,0,0,2024-09-14
Boris Enow,D.C. United,5,CMR,CM,24-168,83,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,1,0,21,27,"77,8",3,16,0,3,1,2024-09-14
Russell Canouse,D.C. United,6,USA,CM,29-095,7,0,0,0,0,0,0,0,0,9,2,1,1,0.0,0.0,0.0,0,0,3,4,"75,0",1,4,0,0,0,2024-09-14
Martín Rodríguez,D.C. United,14,CHI,CM,30-040,75,0,0,0,0,0,0,0,0,33,4,0,0,0.0,0.0,0.1,2,0,19,28,"67,9",2,10,1,1,1,2024-09-14
Matti Peltola,D.C. United,4,FIN,CM,22-073,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",1,3,0,0,0,2024-09-14
Cristián Dajome,D.C. United,11,COL,RM,30-255,45,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,9,12,"75,0",1,10,0,1,1,2024-09-14
Theodore Ku-Dipietro,D.C. United,21,USA,RM,22-230,45,0,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.0,1,1,8,12,"66,7",1,10,0,0,0,2024-09-14
Pedro Santos,D.C. United,7,POR,LB,36-145,90,0,0,0,0,0,0,1,0,51,3,0,2,0.0,0.0,0.0,2,0,27,39,"69,2",3,21,4,4,3,2024-09-14
