Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Daniel Armando Ríos,Atlanta United,19,MEX,FW,29-223,73,1,0,0,0,2,2,0,0,18,1,0,0,0.3,0.3,0.5,2,0,11,12,"91,7",1,11,1,0,0,2024-10-02
Jamal Thiaré,Atlanta United,29,SEN,FW,31-185,17,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.2,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-10-02
Ajani Fortune,Atlanta United,35,TRI,LW,21-277,65,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,2,0,31,37,"83,8",3,20,1,1,0,2024-10-02
Edwin Mosquera,Atlanta United,20,COL,LW,23-097,25,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,2,0,4,7,"57,1",1,10,3,3,1,2024-10-02
Saba Lobzhanidze,Atlanta United,9,GEO,RW,29-289,90,0,0,0,0,4,1,0,0,34,1,2,0,1.0,1.0,0.0,2,0,17,27,"63,0",1,20,6,1,1,2024-10-02
Aleksei Miranchuk,Atlanta United,59,RUS,AM,28-351,90,0,0,0,0,2,2,0,0,53,1,0,0,0.1,0.1,0.5,7,0,39,45,"86,7",8,27,5,4,2,2024-10-02
Tristan Muyumba,Atlanta United,8,,DM,27-209,82,0,0,0,0,0,0,0,0,58,3,1,0,0.0,0.0,0.1,3,0,46,49,"93,9",2,25,1,0,0,2024-10-02
Tyler Wolff,Atlanta United,28,USA,DM,21-232,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-10-02
Bartosz Slisz,Atlanta United,6,POL,DM,25-187,90,0,0,0,0,1,0,0,0,85,5,1,0,0.0,0.0,0.0,2,0,71,73,"97,3",9,41,1,0,0,2024-10-02
Pedro Amador,Atlanta United,18,POR,LB,25-289,90,0,1,0,0,2,1,0,0,71,2,2,3,0.0,0.0,0.2,3,1,42,58,"72,4",3,24,1,0,0,2024-10-02
Derrick Williams,Atlanta United,3,IRL,CB,31-259,90,0,0,0,0,1,0,0,0,60,1,1,2,0.0,0.0,0.0,2,1,42,49,"85,7",4,32,3,0,0,2024-10-02
Stian Rode Gregersen,Atlanta United,5,NOR,CB,29-138,90,0,0,0,0,1,0,0,0,64,2,1,1,0.1,0.1,0.0,0,0,48,56,"85,7",2,31,1,0,0,2024-10-02
Brooks Lennon,Atlanta United,11,USA,RB,27-010,90,0,0,0,0,0,0,1,0,72,0,2,2,0.0,0.0,0.2,3,0,50,64,"78,1",3,27,1,0,0,2024-10-02
Brad Guzan,Atlanta United,1,USA,GK,40-023,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.1,1,0,23,30,"76,7",0,19,0,0,0,2024-10-02
Josef Martínez,CF Montréal,17,VEN,FW,31-136,82,2,0,0,0,2,2,0,0,29,1,0,0,0.6,0.6,0.1,1,0,17,21,"81,0",1,18,1,1,0,2024-10-02
Matías Cóccaro,CF Montréal,9,URU,FW,26-322,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-10-02
Caden Clark,CF Montréal,23,USA,LW,21-128,73,0,0,0,0,1,0,0,0,25,0,0,1,0.1,0.1,0.1,5,0,15,21,"71,4",3,21,4,0,0,2024-10-02
Kwadwo Opoku,CF Montréal,7,GHA,LW,23-081,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,5,6,"83,3",1,5,0,0,0,2024-10-02
Bryce Duke,CF Montréal,10,USA,RW,23-217,90,0,0,0,0,2,0,1,0,51,0,2,1,0.1,0.1,0.1,3,0,33,42,"78,6",6,40,2,5,3,2024-10-02
Raheem Edwards,CF Montréal,44,CAN,LM,29-079,73,0,0,0,0,0,0,0,0,62,3,3,0,0.0,0.0,0.1,3,0,36,51,"70,6",1,44,3,1,1,2024-10-02
Tom Pearce,CF Montréal,46,ENG,LM,26-173,17,0,1,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.4,1,1,9,13,"69,2",0,13,0,0,0,2024-10-02
Nathan-Dylan Saliba,CF Montréal,19,CAN,CM,20-034,89,0,0,0,0,2,1,1,0,60,2,1,0,0.1,0.1,0.0,0,0,42,50,"84,0",7,43,2,1,0,2024-10-02
Gabriele Corbo,CF Montréal,25,ITA,CM,24-265,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-10-02
Samuel Piette,CF Montréal,6,CAN,CM,29-325,90,0,0,0,0,1,0,0,0,68,3,0,2,0.0,0.0,0.0,0,0,56,58,"96,6",2,46,0,1,1,2024-10-02
Jahkeele Marshall-Rutty,CF Montréal,11,CAN,RM,20-108,89,0,0,0,0,1,0,0,0,54,1,0,3,0.0,0.0,0.0,1,0,41,47,"87,2",1,37,6,1,0,2024-10-02
Dawid Bugaj,CF Montréal,27,POL,RM,20-085,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",1,1,0,0,0,2024-10-02
Fernando Álvarez,CF Montréal,4,COL,CB,21-039,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,1,0,59,64,"92,2",5,46,0,0,0,2024-10-02
Joel Waterman,CF Montréal,16,CAN,CB,28-252,90,0,0,0,0,0,0,0,0,76,1,1,0,0.0,0.0,0.0,0,0,61,66,"92,4",4,54,0,1,1,2024-10-02
George Campbell,CF Montréal,24,USA,CB,23-102,90,0,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,0.0,0,0,58,63,"92,1",4,51,1,2,1,2024-10-02
Jonathan Sirois,CF Montréal,40,CAN,GK,23-097,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,22,29,"75,9",0,21,0,0,0,2024-10-02
Ramiro Enrique,Orlando City,7,ARG,FW,23-151,76,0,0,0,0,5,0,0,0,29,0,1,2,1.0,1.0,0.2,3,0,9,12,"75,0",1,14,2,3,1,2024-10-02
Luca Petrasso,Orlando City,20,CAN,"LM,FW",24-108,14,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",0,10,1,0,0,2024-10-02
Iván Angulo,Orlando City,77,COL,LW,25-194,45,0,0,0,0,2,0,0,0,33,0,0,1,0.4,0.4,0.0,1,0,22,26,"84,6",1,17,2,2,0,2024-10-02
Luis Muriel,Orlando City,9,COL,"AM,FW",33-169,45,0,2,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.6,8,3,22,29,"75,9",6,24,2,4,2,2024-10-02
Facundo Torres,Orlando City,10,URU,"RW,LW",24-172,76,1,0,0,0,3,1,1,0,44,0,0,1,0.5,0.5,0.0,3,0,33,36,"91,7",5,36,3,1,0,2024-10-02
Nicolás Lodeiro,Orlando City,14,URU,"RM,LW",35-195,14,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.4,2,0,9,11,"81,8",3,8,0,1,0,2024-10-02
Martín Ojeda,Orlando City,11,ARG,"AM,RW",25-310,60,0,0,0,0,2,0,0,0,46,0,0,0,0.1,0.1,0.3,6,0,33,42,"78,6",5,30,5,2,0,2024-10-02
Duncan McGuire,Orlando City,13,USA,"FW,RW",23-240,30,1,0,0,0,2,2,1,0,12,0,0,0,0.5,0.5,0.0,1,0,8,10,"80,0",1,7,0,1,1,2024-10-02
Wilder Cartagena,Orlando City,16,PER,"DM,CM",30-009,90,0,0,0,0,2,1,0,0,64,0,0,0,0.2,0.2,0.0,1,0,54,60,"90,0",5,39,2,1,1,2024-10-02
César Araujo,Orlando City,5,URU,"DM,CM",23-183,90,0,0,0,0,2,0,1,0,50,0,1,2,0.1,0.1,0.0,1,0,40,44,"90,9",6,30,4,1,0,2024-10-02
Rafael Santos,Orlando City,3,BRA,LB,26-240,90,0,0,0,0,1,1,0,0,80,1,2,2,0.1,0.1,0.0,3,0,58,69,"84,1",5,49,0,1,0,2024-10-02
Robin Jansson,Orlando City,6,SWE,CB,32-322,90,0,0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,0,0,47,50,"94,0",5,30,0,0,0,2024-10-02
Rodrigo Schlegel,Orlando City,15,ARG,CB,27-182,90,0,0,0,0,0,0,1,0,30,1,0,1,0.0,0.0,0.0,0,0,25,25,"100,0",1,10,0,0,0,2024-10-02
Kyle Smith,Orlando City,24,USA,RB,32-267,79,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,2,0,26,33,"78,8",3,23,2,0,0,2024-10-02
Michael Halliday,Orlando City,26,USA,RB,21-254,11,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,"66,7",0,6,0,0,0,2024-10-02
Pedro Gallese,Orlando City,1,PER,GK,34-222,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,14,17,"82,4",0,7,0,0,0,2024-10-02
Mikael Uhre,Philadelphia Union,7,DEN,FW,30-002,90,0,0,0,0,1,0,1,0,19,0,1,0,0.0,0.0,0.4,4,1,9,14,"64,3",2,17,3,0,0,2024-10-02
Tai Baribo,Philadelphia Union,28,ISR,FW,26-261,72,0,0,0,0,3,0,0,0,16,0,0,0,0.8,0.8,0.0,1,0,10,12,"83,3",1,12,0,0,0,2024-10-02
Samuel Adeniran,Philadelphia Union,9,USA,FW,26-002,18,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,1,0,0,2024-10-02
Dániel Gazdag,Philadelphia Union,10,HUN,AM,28-214,90,0,1,0,0,1,0,1,0,45,3,0,0,0.1,0.1,0.5,5,1,29,41,"70,7",7,25,1,0,0,2024-10-02
Jack McGlynn,Philadelphia Union,16,USA,LM,21-087,88,0,0,0,0,2,0,0,0,71,2,0,2,0.0,0.0,0.0,2,0,59,64,"92,2",12,51,4,0,0,2024-10-02
Jesús Daniel Bueno,Philadelphia Union,20,VEN,LM,25-170,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,3,0,4,4,"100,0",1,1,0,0,0,2024-10-02
Alejandro Bedoya,Philadelphia Union,11,USA,RM,37-156,62,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,1,0,21,29,"72,4",1,22,0,0,0,2024-10-02
