Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Alonso Martínez,New York City FC,16,CRC,FW,25-339,57,1,0,0,0,2,1,0,0,16,0,0,0,0.4,0.4,0.0,0,0,10,11,"90,9",1,10,0,0,0,2024-09-18
Monsef Bakrar,New York City FC,9,ALG,FW,23-249,33,0,0,0,0,4,2,0,0,18,0,0,0,0.3,0.3,0.2,3,0,8,9,"88,9",1,8,1,3,0,2024-09-18
Agustin Ojeda,New York City FC,26,ARG,LW,20-091,45,0,0,0,0,1,0,0,0,36,1,0,2,0.0,0.0,0.0,2,0,22,26,"84,6",0,26,3,2,0,2024-09-18
Maximiliano Moralez,New York City FC,27,ARG,AM,37-204,45,0,0,0,0,1,0,0,0,45,0,0,0,0.3,0.3,0.1,5,0,32,44,"72,7",5,25,3,0,0,2024-09-18
Hannes Wolf,New York City FC,17,AUT,RW,25-155,57,0,0,0,0,1,0,0,0,38,2,0,0,0.0,0.0,0.1,2,0,23,28,"82,1",4,17,3,2,0,2024-09-18
Andrés Perea,New York City FC,8,USA,"DM,RW",23-309,33,0,0,0,0,1,0,0,0,27,0,0,1,0.2,0.2,0.0,4,0,22,26,"84,6",5,18,2,0,0,2024-09-18
Santiago Rodríguez,New York City FC,10,URU,"LW,AM",24-254,90,0,0,0,0,3,1,0,0,91,0,0,1,0.2,0.2,0.9,13,0,59,81,"72,8",9,56,6,4,4,2024-09-18
Keaton Parks,New York City FC,55,USA,DM,27-043,90,0,0,0,0,5,1,0,0,87,1,1,1,1.3,1.3,0.2,2,0,56,68,"82,4",12,54,4,3,1,2024-09-18
James Sands,New York City FC,6,USA,"DM,CB",24-074,90,0,0,0,0,1,0,0,0,71,1,0,1,0.0,0.0,0.0,2,1,61,68,"89,7",7,44,2,0,0,2024-09-18
Kevin O'Toole,New York City FC,22,USA,LB,25-279,90,0,1,0,0,1,0,1,0,101,0,0,1,0.0,0.0,0.4,7,1,81,95,"85,3",8,51,4,1,0,2024-09-18
Strahinja Tanasijević,New York City FC,12,SRB,CB,27-098,70,0,0,0,0,0,0,1,0,59,1,1,1,0.0,0.0,0.0,1,0,42,48,"87,5",3,38,1,0,0,2024-09-18
Jovan Mijatović,New York City FC,7,SRB,RW,19-069,20,0,0,0,0,2,2,0,0,7,0,0,0,0.1,0.1,0.0,2,0,2,5,"40,0",0,2,0,0,0,2024-09-18
Thiago Martins,New York City FC,13,BRA,CB,29-185,90,0,0,0,0,1,0,0,0,78,1,0,0,0.0,0.0,0.0,0,0,67,73,"91,8",5,46,0,0,0,2024-09-18
Tayvon Gray,New York City FC,24,JAM,RB,22-030,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.5,1,0,20,27,"74,1",1,22,1,0,0,2024-09-18
Mitja Ilenič,New York City FC,35,SVN,RB,19-267,45,0,0,0,0,3,1,0,0,51,0,0,0,0.1,0.1,0.3,4,0,34,42,"81,0",5,29,1,0,0,2024-09-18
Matt Freese,New York City FC,49,USA,GK,26-016,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,21,23,"91,3",0,16,0,0,0,2024-09-18
Tai Baribo,Philadelphia Union,28,ISR,FW,26-247,78,1,1,0,0,3,2,0,0,23,1,0,0,0.4,0.4,0.1,3,2,13,16,"81,3",0,11,0,0,0,2024-09-18
Quinn Sullivan,Philadelphia Union,33,USA,FW,20-175,12,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,1,1,4,4,"100,0",1,3,0,0,0,2024-09-18
Mikael Uhre,Philadelphia Union,7,DEN,FW,29-354,66,1,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.1,1,0,7,13,"53,8",0,12,1,0,0,2024-09-18
Samuel Adeniran,Philadelphia Union,9,USA,FW,25-354,24,0,0,0,0,1,1,0,0,10,1,0,0,0.0,0.0,0.0,1,1,3,5,"60,0",0,8,1,0,0,2024-09-18
Dániel Gazdag,Philadelphia Union,10,HUN,AM,28-200,89,1,0,0,0,1,1,1,0,50,2,0,1,0.7,0.7,0.0,1,0,31,42,"73,8",6,34,1,1,0,2024-09-18
Cavan Sullivan,Philadelphia Union,6,USA,AM,14-356,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,1,0,0,2024-09-18
Jack McGlynn,Philadelphia Union,16,USA,LM,21-073,90,0,0,0,0,2,0,0,0,64,0,0,2,0.1,0.1,0.1,5,0,49,55,"89,1",11,37,0,0,0,2024-09-18
Alejandro Bedoya,Philadelphia Union,11,USA,RM,37-142,78,0,0,0,0,1,0,0,0,48,4,2,2,0.1,0.1,0.0,1,0,22,33,"66,7",5,11,0,0,0,2024-09-18
Jesús Daniel Bueno,Philadelphia Union,20,VEN,RM,25-156,12,1,0,0,0,1,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,4,5,"80,0",0,3,0,0,0,2024-09-18
Leon Flach,Philadelphia Union,31,USA,DM,23-203,90,0,0,0,0,1,0,0,0,42,3,3,1,0.1,0.1,0.0,2,1,25,28,"89,3",2,16,0,0,0,2024-09-18
